Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2023-03-15,374.2013854980469,374.4032430136639,368.8471302974383,370.9427111182641,172996900,386.9612121582031,373.61255009969074,1,1.0
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200,386.4905131022135,373.80160395304364,1,1.0
2023-03-17,376.3146057128906,380.5699682371999,374.9250983805673,379.4313531710443,140553400,385.67979431152344,374.0035514831543,1,1.0
2023-03-20,379.9331359863281,380.3480800216105,376.3918443963073,377.09622742972954,93055800,385.1316396077474,374.2646797180176,1,1.0
2023-03-21,384.9217529296875,385.4042198387598,381.7085068246984,383.3103004965113,91524200,384.830517578125,374.57479502360025,1,1.0
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600,384.13893330891926,374.7732177734375,1,1.0
2023-03-23,379.3831481933594,385.28854009810937,376.66202699883297,381.2358051510508,119351300,383.6269185384115,375.04188283284503,1,1.0
2023-03-24,381.87261962890625,381.95946015274023,375.7452830138486,378.0997242626186,107682400,383.31195475260415,375.3760269165039,1,1.0
2023-03-27,382.5867004394531,384.9315126123636,381.6893188206897,384.1595476869885,74010400,382.9903544108073,375.64092712402345,1,1.0
2023-03-28,381.7278747558594,382.5866506547417,379.8848473861325,381.89189703603546,62871700,382.4866455078125,375.80808690389,1,1.0
2023-03-29,387.2762756347656,387.5175091402753,384.69988883904426,385.9060563665928,77497900,382.17396952311196,376.0285006205241,1,1.0
2023-03-30,389.5438537597656,390.1710549480257,387.67187951037874,389.9201626937426,69840000,381.89394327799477,376.29882939656574,1,1.0
2023-03-31,395.0343322753906,395.3334594504177,390.3640259449176,390.4701839943341,112062600,381.9795745849609,376.6979209899902,1,1.0
2023-04-03,396.5396423339844,396.9448981267397,394.1176485509198,394.51327502786114,67391100,382.1480662027995,377.13164443969725,1,1.0
2023-04-04,394.3395690917969,397.4756044196616,392.9596911674766,397.1861065670828,66601500,382.5050038655599,377.56521428426106,1,1.0
2023-04-05,393.3070983886719,394.3685316622369,391.64741075567434,393.60622556838814,65200200,382.84514973958335,377.9995897928874,1,1.0
2023-04-06,394.8413391113281,395.12117821186206,391.4544114056551,392.50618591410193,63743300,383.1685078938802,378.37171579996743,1,1.0
2023-04-10,395.24658203125,395.3237932379976,391.7342377578668,392.3517801746106,63681000,383.64251403808595,378.81372121175133,1,1.0
2023-04-11,395.3527221679687,396.7615174290919,394.5807868201482,395.87379472384293,59297900,384.07680257161456,379.1833305358887,1,1.0
2023-04-12,393.7413635253906,397.71691691277425,393.15276783554935,397.4274190026867,86420400,384.5044809977214,379.5051447550456,1,1.0
2023-04-13,398.97125244140625,399.3282733011196,393.68340364910426,394.8316774369353,85814800,385.1551940917969,379.89151255289715,1,1.0
2023-04-14,397.9966735839844,400.5344547422886,395.6808378490979,398.3344063770291,78161500,385.6750508626302,380.29439849853514,1,1.0
2023-04-17,399.4248046875,399.4440927674988,396.6747367439795,397.90985115526007,66436400,386.0380828857422,380.6383768717448,1,1.0
2023-04-18,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000,386.4008270263672,380.94800593058267,1,1.0
2023-04-19,399.6177978515625,400.5248087583964,397.70721784941026,397.76511153607095,55227300,386.9599843343099,381.20882949829104,1,1.0
2023-04-20,397.43707275390625,399.193259931611,395.8835134974897,396.7905539322404,75840400,387.4256195068359,381.4746050516764,1,1.0
2023-04-21,397.7458190917969,398.2089685800001,395.7870041880718,397.73616032830944,73457400,388.1373799641927,381.759220123291,1,1.0
2023-04-24,398.16070556640625,398.5852788656045,396.2018908008796,397.54313369577346,64332100,389.04400533040365,381.97520879109703,1,1.0
2023-04-25,391.84039306640625,396.7422743683408,391.7824993811231,396.182596147338,97766700,389.75757954915366,382.1609347025553,1,1.0
2023-04-26,390.1806945800781,393.5386754708215,389.6210458220118,392.4579541121772,80447000,390.2117197672526,382.34630533854164,1,1.0
2023-04-27,397.9484558105469,398.2186361671352,392.4772667803199,392.7281590569557,92968400,391.0032887776693,382.6733556111654,1,1.0
2023-04-28,401.3450012207031,401.3546599841194,397.0027981161029,397.0606918017015,89433100,391.68922831217446,383.0594899495443,1,1.0
2023-05-01,400.9397277832031,402.9757243479049,400.7081236035476,400.90112217868585,62122300,392.51006571451825,383.39966634114586,1,1.0
2023-05-02,396.4335021972656,400.2739503234408,393.5194119627244,400.225685952394,103998500,393.06007792154946,383.67358474731446,1,1.0
2023-05-03,393.71234130859375,399.35721082896305,393.47110782009463,396.93521718124856,91531800,393.3530975341797,383.9084805806478,1,1.0
2023-05-04,390.9237365722656,392.9886801275643,389.5824641073576,392.6606060841038,94901900,393.771880086263,384.18289311726886,1,1.0
2023-05-05,398.16070556640625,399.2124800515957,394.31062848009987,394.57115004883383,87891800,394.3977986653646,384.3536689758301,1,1.0
2023-05-08,398.2668151855469,398.7492821436909,396.8580199130512,398.48876058737375,50046800,394.94427185058595,384.4948687235514,1,1.0
2023-05-09,396.5202941894531,397.63962108590425,396.2887194686173,396.71329275511414,49220100,395.4087249755859,384.64854532877604,1,1.0
2023-05-10,398.37298583984375,400.0037265657887,394.5325381303641,399.3668666271847,96142900,395.96356201171875,384.79078979492186,1,1.0
2023-05-11,397.67828369140625,397.9677521339432,395.5940225627873,397.5046026258841,70157100,396.3102956136068,384.9514859517415,1,1.0
2023-05-12,397.1571350097656,399.1352671465486,394.725512215648,398.92298051351446,70481500,396.56407165527344,385.11748733520506,1,1.0
2023-05-15,398.5274353027344,398.9326911272858,395.84491972814425,397.7651291313812,54289400,396.6805084228516,385.28063405354817,1,1.0
2023-05-16,395.8641662597656,398.3440536617969,395.8545074967587,397.4176958365766,57705500,396.6579925537109,385.4330698649089,1,1.0
2023-05-17,400.6695251464844,401.27740878469575,396.2404819548368,397.89051072487496,87287000,396.8689910888672,385.5832089742025,1,1.0
2023-05-18,404.529296875,404.95387019652,400.1292001314732,400.3511161080979,97177200,397.24306437174477,385.7454188028971,1,1.0
2023-05-19,403.9407043457031,405.9670718257059,402.715248651571,405.4363698547904,103793300,397.54637654622394,385.90344060262044,1,1.0
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.960002111088,60745400,397.8416483561198,386.11402180989586,1,1.0
2023-05-23,399.5694885253906,404.0371373438998,399.1738620794214,402.4546315600229,86383500,397.9822072347005,386.29223175048827,1,1.0
2023-05-24,396.67474365234375,398.3440901959979,395.5071816719006,397.9581224571478,89213700,398.0799865722656,386.3470438639323,1,1.0
2023-05-25,400.1098937988281,401.56695362242056,397.9484509723996,400.19673432873464,90961600,398.11794128417966,386.4328737894694,1,1.0
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000,398.36110534667966,386.5656323750814,1,1.0
2023-05-30,405.4459228515625,407.7617583438751,404.0564156666858,407.2310564728573,72216000,398.5618092854818,386.75804672241213,1,1.0
2023-05-31,403.19769287109375,404.5196477889496,401.6248456806696,403.6126074392259,110811800,398.67888895670575,386.97765528361003,1,1.0
2023-06-01,407.0284423828125,408.0898756082437,402.1748258336311,403.42922817894714,88865000,398.9259104410807,387.23452911376955,1,1.0
2023-06-02,412.91461181640625,413.7058353960195,409.0838222727568,409.6145242472178,91426200,399.44182840983075,387.5158950805664,1,1.0
2023-06-05,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200,399.92107849121095,387.8142695109049,1,1.0
2023-06-06,413.0206909179687,413.5513928288073,411.05221735044984,411.7083948379216,64022200,400.416411336263,388.07490997314454,1,1.0
2023-06-07,411.5926208496094,414.55497554838854,411.16804749778333,413.416360399151,85373300,401.07481892903644,388.29956843058267,1,1.0
2023-06-08,414.0821228027344,414.53564295041497,410.88819369048633,411.6601290941159,61952800,401.871533203125,388.5654663085937,1,1.0
2023-06-09,414.82513427734375,416.84184286960624,413.8312534027369,414.8830279634413,85742800,402.4340891520182,388.9154607137044,1,1.0
2023-06-12,418.58837890625,418.6655901207844,415.08569304232174,415.80939357946767,76104300,403.0088684082031,389.33349558512367,1,1.0
2023-06-13,421.3481140136719,421.994603349192,419.38929903191627,420.0551058951808,95899700,403.68914794921875,389.8005630493164,1,1.0
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100,404.53635965983074,390.2676460266113,1,1.0
2023-06-15,427.079833984375,428.3342365219858,420.9332085446694,421.0296783956768,110303100,405.6486094156901,390.73273137410484,1,1.0
2023-06-16,425.6251220703125,429.6444678426859,425.1505574742759,429.0730454874806,114165800,406.805322265625,391.2298329671224,1,1.0
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400,407.64719441731773,391.6909891764323,1,1.0
2023-06-21,421.2473449707031,423.23279563093934,420.65653344768134,422.42893845991415,76982300,408.4132120768229,392.1461621602376,1,1.0
2023-06-22,422.76800537109375,422.874528215152,419.9496130860849,420.28860046080854,70637200,409.2881357828776,392.6519775390625,1,1.0
2023-06-23,419.57183837890625,421.36360329009193,418.8551442371661,419.3006544152612,92074500,409.99476420084636,393.0768460591634,1,1.0
2023-06-26,417.8576049804687,420.92779193386053,417.6154753664924,419.0004496647963,72823600,410.6674082438151,393.49552052815756,1,1.0
2023-06-27,422.4386291503906,423.05846547704135,418.2836774733641,418.73888224503673,72813700,411.5101247151693,393.96526692708335,1,1.0
2023-06-28,422.6517333984375,423.6686658346734,420.7340564410632,421.3538928103099,75636000,412.31426798502605,394.4132380167643,1,1.0
2023-06-29,424.3175659179687,424.4822270447214,421.8284961877175,422.23525734843753,67882300,413.26271464029946,394.91017761230466,1,1.0
2023-06-30,429.3248596191406,430.3127378029379,427.2231615664442,427.5427892084747,104964000,414.2178924560547,395.37915293375653,1,1.0
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400,415.0608744303385,395.85400644938153,1,1.0
2023-07-05,429.1795349121094,429.9156183055728,427.98824671850423,427.99794136005,58418400,415.9021687825521,396.30174357096354,1,1.0
2023-07-06,425.81884765625,426.24499816119686,423.3006936425201,425.5864126742204,80658300,416.6259724934896,396.68190307617186,1,1.0
2023-07-07,424.74371337890625,428.7049794666193,424.5015837898049,424.82121139924607,86134200,417.4651133219401,397.04156799316405,1,1.0
2023-07-10,425.81884765625,425.9931738927722,423.814007265728,424.38542963444337,62443500,418.43658345540365,397.3978563944499,1,1.0
2023-07-11,428.5306091308594,429.0245629340207,425.6056944344112,426.5839073993123,64463800,419.383940633138,397.7825907389323,1,1.0
2023-07-12,431.97857666015625,433.3926348395561,430.90353539722554,432.3369533046365,91924500,420.2735066731771,398.2463643391927,1,1.0
2023-07-13,435.4071350097656,436.20132720138423,433.36357534737226,433.79939089874614,72425200,421.2722137451172,398.7615392049154,1,1.0
2023-07-14,435.1358947753906,437.15039980722537,434.3707570527926,436.29812854245495,69815800,422.3368204752604,399.2164571126302,1,1.0
2023-07-17,436.6468505859375,437.702532140272,434.9422486708388,434.9906923270125,52680200,423.3241007486979,399.64591623942056,1,1.0
2023-07-18,439.8913269042969,440.54021761031777,435.8816469744984,436.317492030114,80668200,424.22332458496095,400.10585734049477,1,1.0
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700,425.18153279622396,400.57274907430013,1,1.0
2023-07-20,437.9445495605469,440.7726356900382,437.2278555556776,439.8719208638923,70591600,426.0123280843099,400.980019124349,1,1.0
2023-07-21,437.9445495605469,439.8719208638923,437.9348844772578,439.66851076237833,71275600,426.89072570800784,401.379839070638,1,1.0
2023-07-24,439.9010314941406,440.7145833337671,438.0608230459974,439.09714473903944,54023400,427.75135599772136,401.83673706054685,1,1.0
2023-07-25,441.1019592285156,442.3610211452945,439.5813784648505,439.6298221120076,55191200,428.6272501627604,402.25646006266277,1,1.0
2023-07-26,441.1698303222656,442.6032186524467,439.1068813802226,440.16256290012274,71052900,429.3799652099609,402.64214375813805,1,1.0
2023-07-27,438.2449340820313,444.9761495945823,437.33452431195514,444.5693588126345,92194400,429.9431925455729,402.95555013020834,1,1.0
2023-07-28,442.535400390625,443.3683119521668,438.2448418026871,441.5281330696249,80011800,430.63271077473956,403.3401969909668,1,1.0
2023-07-31,443.3780517578125,443.73639884087777,441.69280962360494,443.0100100324472,62040400,431.1759847005208,403.7520523071289,1,1.0
2023-08-01,442.10931396484375,442.8550625330218,441.1504605979434,441.9059038088372,55291500,431.7254577636719,404.1103983561198,1,1.0
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400,432.14353535970054,404.4538617451986,1,1.0
2023-08-03,434.7098083496094,436.5984311098676,433.286085075972,433.9350054287447,64276100,432.5922841389974,404.8154307047526,1,1.0
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900,432.9248067220052,405.153005472819,1,1.0
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.5838678086736,58357500,433.4897755940755,405.48368682861326,1,1.0
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300,434.0486083984375,405.80007044474286,1,1.0
2023-08-09,431.7170715332031,435.05847179517355,430.95193373062347,434.89381066417457,78789600,434.35788981119794,406.0815073649089,1,1.0
2023-08-10,431.87200927734375,437.47973864760297,430.7001103815545,434.0802298731548,93005500,434.6652323404948,406.40989583333334,1,1.0
2023-08-11,431.6201477050781,432.6371095910836,429.3925675760147,429.9930441556667,68690900,434.9086517333984,406.7443562825521,1,1.0
2023-08-14,434.0027465820313,434.0027465820313,430.3901920283433,430.7001249960908,47867400,435.0645812988281,407.16411717732746,1,1.0
2023-08-15,428.9470825195313,432.579026131367,428.37563071458953,432.22064953392635,75707500,435.0355255126953,407.54615351359047,1,1.0
2023-08-16,425.7994384765625,430.19649067911223,425.6928860842807,428.5306378687395,80107200,434.9228556315104,407.8849772135417,1,1.0
2023-08-17,422.5549011230469,427.5330703308015,422.0318929109953,427.2715810031936,95711300,434.814057413737,408.23104807535805,1,1.0
2023-08-18,422.7582702636719,423.79459201752337,419.3781505964978,419.7268030238674,98852000,434.7478759765625,408.56799977620443,1,1.0
2023-08-21,425.50885009765625,426.2545985897725,421.6154169550539,423.77519396809026,68719000,434.7375427246094,408.9396484375,1,1.0
2023-08-22,424.3562622070313,427.2908713006881,423.7945346311659,427.2908713006881,64994200,434.59839782714846,409.31386845906576,1,1.0
2023-08-23,429.0827026367187,429.7025685957629,425.2764324443773,425.42170429201707,68441000,434.5018686930338,409.7028828938802,1,1.0
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300,434.09283040364585,409.99123407999673,1,1.0
2023-08-25,426.1190185546875,427.4071349519244,421.30548118508113,424.8696216104319,102325100,433.7922678629557,410.3022010803223,1,1.0
2023-08-28,428.8211975097656,429.4410338891343,426.1190230158921,428.31754904739176,61595400,433.5314127604167,410.6853520711263,1,1.0
2023-08-29,435.0196838378906,435.300562421232,428.5305993952666,428.71462023709375,83081900,433.3690246582031,411.1149492899577,1,1.0
