Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2022-11-14,378.0790100097656,382.9207767926326,377.8015091368323,379.5526000919329,71903500,359.3782501220703,372.37254028320314,0,0.0
2022-11-15,381.30364990234375,384.9589054196068,377.47616455268087,383.8489311640371,93194500,360.0327504475911,372.40800654093425,0,0.0
2022-11-16,378.3948364257813,380.6243341136588,377.7632977481859,379.6674626387689,68508500,360.6183563232422,372.35644989013673,0,0.0
2022-11-17,377.2369384765625,377.9163381362893,373.3137894399865,373.61996606820946,74496300,361.28943888346356,372.21656799316406,0,0.0
2022-11-18,378.9498291015625,380.65305924901264,376.0887925845708,380.58607123388674,92922500,362.3496541341146,372.109383392334,0,0.0
2022-11-21,377.5718688964844,378.7488311894499,375.7251141679959,377.6197299856339,51243200,363.45228780110676,372.017125193278,0,0.0
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000,364.79701334635416,371.9055335998535,0,0.0
2022-11-23,385.064208984375,385.5521935507362,382.0883236888626,382.3179634847973,68261600,366.25975138346354,371.8682004292806,0,0.0
2022-11-25,384.9780578613281,385.5330596266125,384.2221504796513,384.49962216089574,30545400,367.4194793701172,371.8202654520671,0,0.0
2022-11-28,378.8349304199219,383.52359408000194,378.0694158378015,381.8777742301874,67881600,368.64044494628905,371.6899050394694,0,0.0
2022-11-29,378.1842956542969,380.16499726824185,376.3375116508364,378.9689080128027,52310000,369.5466033935547,371.5898625691732,0,0.0
2022-11-30,390.0972900390625,390.0972900390625,376.5097349096026,378.4330263925904,144566700,370.71239013671874,371.6664268493652,0,0.0
2022-12-01,389.8102722167969,392.3172705907876,387.29369578444215,391.14030826651214,76398200,371.95249532063804,371.83263880411783,1,0.0
2022-12-02,389.3605346679687,390.2695449532932,384.7962687221607,384.90151055673,85342700,373.276166788737,372.1121284484863,1,1.0
2022-12-05,382.356201171875,387.46589043521953,380.99746027187206,386.52817524543025,77289800,374.0831258138021,372.34218419392903,1,1.0
2022-12-06,376.8445739746094,382.7389041040488,374.7490529000608,382.1935097100278,77972200,374.56028238932294,372.4841641743978,1,1.0
2022-12-07,376.2035827636719,378.5766344720338,375.064903402128,375.9930698766285,65927900,374.82310384114584,372.7200375874837,1,1.0
2022-12-08,379.1506958007813,380.22238704457504,376.3087867125726,378.0981606729528,60737900,375.2766611735026,372.97422078450523,1,1.0
2022-12-09,376.31842041015625,380.47123919455976,376.194022443574,377.9068305961282,81447700,375.7008758544922,373.1316617329915,1,1.0
2022-12-12,381.7438049316406,381.7438049316406,376.4427299182758,377.112522286588,75405800,376.01759948730466,373.3397143046061,1,1.0
2022-12-13,384.6336059570313,392.78613994486886,381.85868467865026,392.5277951739107,123782500,376.52027587890626,373.5427037556966,1,1.0
2022-12-14,382.1744384765625,388.0113599661479,379.21770929936065,384.289116133772,108111300,376.99488321940106,373.62974599202477,1,1.0
2022-12-15,372.8258361816406,378.20344918024006,371.16088916537103,377.2944096015872,117705900,377.4656656901042,373.6507151285807,1,1.0
2022-12-16,368.4241333007813,371.6059190307072,366.28053050111725,370.2601535058197,119858000,377.9128407796224,373.69805806477865,1,1.0
2022-12-19,365.300048828125,368.95287477023777,363.62745650152823,368.6164260296432,79878100,378.08555704752604,373.72182846069336,1,1.0
2022-12-20,365.7998962402344,367.42443690305714,363.2140903016816,364.54064107586714,74427200,378.1601114908854,373.77430267333983,1,1.0
2022-12-21,371.26953125,372.4038173364099,367.86664365527946,368.40494991105,78167400,378.351601155599,373.84067153930664,1,1.0
2022-12-22,365.9729309082031,371.25026808589166,360.25339056526093,368.21266617846675,100120900,378.6175557454427,373.8571840922038,1,1.0
2022-12-23,368.078125,368.2223089378742,363.3871453178878,364.94439051791056,59857300,378.29790852864585,373.88099619547523,1,1.0
2022-12-27,366.6266479492187,368.3088625380456,364.94443336039194,367.96282104652425,51638200,377.8080352783203,373.84712982177734,1,1.0
2022-12-28,362.07025146484375,368.5395785675082,361.83955714194127,366.5593447324518,70911500,377.2744099934896,373.7778340657552,1,1.0
2022-12-29,368.5875854492187,369.4623404315659,364.3964532994833,364.92516683940227,66970900,376.8505411783854,373.79810892740886,1,1.0
2022-12-30,367.61669921875,367.7608831535474,363.7716378348704,365.89605537101687,84022200,376.49126993815105,373.8372942606608,1,1.0
2023-01-03,366.0690612792969,371.4617455709304,363.194858063022,369.4815413852033,74850700,376.11900736490884,373.8794647216797,1,1.0
2023-01-04,368.8952026367187,370.93308049903527,365.2808355085404,368.3376523020152,85934100,375.7838531494141,373.95249226888023,1,1.0
2023-01-05,364.6848754882813,367.04958018001776,364.08889562849737,366.9342330246392,76970500,375.354286702474,373.93309783935547,1,1.0
2023-01-06,373.0478210449219,374.172514342468,364.7136674038187,367.78969873225174,104189600,375.03411865234375,374.0086471557617,1,1.0
2023-01-09,372.8363952636719,378.4502111850601,372.6537818207894,375.24918087816104,73978100,374.62652486165365,374.00048141479493,1,1.0
2023-01-10,375.4510498046875,375.5183454272887,371.3079980261493,372.2500487360848,65358100,374.3089579264323,373.9942502339681,1,1.0
2023-01-11,380.1996765136719,380.2765941727516,376.22005305330094,377.0371345019458,68881100,374.3544494628906,373.9956672668457,1,1.0
2023-01-12,381.5838623046875,383.0545970288231,377.21973899819983,381.3051164914086,90157700,374.467768351237,374.038001759847,1,1.0
2023-01-13,383.0642395019531,383.64100457532766,378.1041068077167,378.3732599305594,63903900,374.23333333333335,374.0888608296712,1,1.0
2023-01-17,382.362548828125,384.72728296498246,381.6800585701671,383.0450684215765,62677300,373.9850758870443,374.1710383097331,0,1.0
2023-01-18,376.3258056640625,384.6215312800991,376.1239481313385,383.5545407002072,99632300,373.5505849202474,374.12230529785154,0,0.0
2023-01-19,373.5861511230469,375.93161140895137,372.25960034785896,374.27823396002685,86958900,373.2582499186198,374.01079686482746,0,0.0
2023-01-20,380.5457458496094,380.6995518316875,373.3362554518386,374.9896330898137,91806400,373.3816223144531,373.91027272542317,0,0.0
2023-01-23,385.1116943359375,387.0534395425221,380.3918785296708,381.3531437610371,84178800,373.678559366862,373.8574867248535,0,0.0
2023-01-24,384.6984252929687,385.61160982281007,382.2375882127455,383.4295479228715,59524900,373.8634836832682,373.82277704874673,1,0.0
2023-01-25,384.8425903320313,385.1790390730216,378.315590364586,380.6130286416279,84800300,374.1476226806641,373.73852386474607,1,1.0
2023-01-26,389.0721435546875,389.2355715689227,384.53497000924045,387.5148984088141,72287400,374.39190063476565,373.69174067179364,1,1.0
2023-01-27,389.9661254882813,392.35007414970727,387.8129004621486,388.02438001546454,68346200,374.5696512858073,373.65796661376953,1,1.0
2023-01-30,385.0732727050781,389.4374254909292,384.7752828014121,387.1976608576454,74202000,374.66627909342446,373.5872304280599,1,1.0
2023-01-31,390.735107421875,390.7831589499391,385.2462617503417,385.59233249306016,86811800,375.2632548014323,373.5766995747884,1,1.0
2023-02-01,394.8878479003906,397.6467044729539,386.76517218641885,389.5143773813185,101459200,376.1453786214193,373.53216247558595,1,1.0
2023-02-02,400.63616943359375,402.106904238457,396.8872404540885,398.7905270630348,101654500,377.3232493082682,373.53552805582683,1,1.0
2023-02-03,396.3777770996094,400.81881836953994,395.16657335854075,395.647206038585,94736800,378.34251200358074,373.44694366455076,1,1.0
2023-02-06,393.9553833007813,395.35885189681073,392.292412944782,393.91695380659627,60295300,379.0987070719401,373.324196879069,1,1.0
2023-02-07,399.1077880859375,400.3574213852453,391.78295035245776,393.0325836517656,90990700,380.2032023111979,373.23771514892576,1,1.0
2023-02-08,394.7435607910156,398.47327457670247,394.0514486520687,397.12750912194093,76227500,381.09205017089846,373.1390864054362,1,1.0
2023-02-09,391.321533203125,398.51180904846075,390.0911146487058,398.35800306222177,78694900,381.9152130126953,373.0020932515462,1,1.0
2023-02-10,392.2347106933594,392.6192109555424,389.3220779374764,390.13912999380653,70769700,382.9206949869792,372.9183723449707,1,1.0
2023-02-13,396.839111328125,396.97370254113304,392.4269074500789,392.8883253204808,64913500,383.86241251627604,372.9428260803223,1,1.0
2023-02-14,396.6565246582031,398.9731481995332,392.6864943036978,395.3107297793623,88389300,384.8304066975912,372.9736994425456,1,1.0
2023-02-15,397.9446411132813,398.0215294338509,393.6093249869712,394.4552431906893,61555700,385.89292602539064,373.0048243204753,1,1.0
2023-02-16,392.46539306640625,396.9160560713669,392.3308311796985,392.9556477537095,76431500,386.67859903971356,372.9439114888509,1,1.0
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800,387.5719329833984,372.98759435017905,1,1.0
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900,387.9247182210286,372.98711420694985,1,1.0
2023-02-22,383.1026611328125,385.592334611249,381.6415191773993,384.04468230355275,83742300,388.2669270833333,373.0173286437988,1,1.0
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400,388.58991190592445,373.0885884602865,1,1.0
2023-02-24,381.0263671875,381.8626633550395,378.39250949469886,380.1035606580243,108194400,388.6174682617187,373.1157155354818,1,1.0
2023-02-27,382.3240966796875,385.74619914411034,381.38204603041686,384.3811893735747,80444700,388.6421427408854,373.186851755778,1,1.0
2023-02-28,380.9110107421875,383.8140214908837,380.8052563009639,381.8434392898417,96438600,388.57036844889325,373.2579648335775,1,1.0
2023-03-01,379.4498291015625,381.3243080421548,378.1425224642881,380.09388971599026,99706800,388.47327779134116,373.26115366617836,1,1.0
2023-03-02,382.4010009765625,383.24691925442625,377.13325582336086,377.4697045932603,85127800,388.6757843017578,373.268288675944,1,1.0
2023-03-03,388.5338439941406,388.7837823723887,383.5737112700418,384.22736466723944,90120000,389.1740407307943,373.2771352132161,1,1.0
2023-03-06,388.802978515625,391.66755968109305,388.3608046899115,389.3604994840909,72795900,389.44928181966145,373.2535212198893,1,1.0
2023-03-07,382.8431701660156,388.9952923529964,382.2279755486132,388.7549759968016,108310600,389.3736643473307,373.32215321858723,1,1.0
2023-03-08,383.4680480957031,384.22742672296494,381.22828304156434,382.95857855156135,74746600,389.33265177408856,373.3840805053711,1,1.0
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300,389.0509999593099,373.42262674967446,1,1.0
2023-03-10,370.9619140625,377.9310878372953,369.43350567904514,375.8451291239822,189253000,388.44732564290365,373.4395482381185,1,1.0
2023-03-13,370.4332275390625,375.2684207554977,365.9056756325139,367.0207470380733,157790000,387.7962290445964,373.42822214762367,1,1.0
2023-03-14,376.5565185546875,378.2098962725371,372.057774034171,375.3741515115561,149752400,387.51233723958336,373.5034871419271,1,1.0
2023-03-15,374.2013854980469,374.4032430136639,368.8471302974383,370.9427111182641,172996900,386.9612131754557,373.61255137125653,1,1.0
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200,386.4905120849609,373.8016044616699,1,1.0
2023-03-17,376.3146057128906,380.5699682371999,374.9250983805673,379.4313531710443,140553400,385.67979329427084,374.00355275472003,1,1.0
2023-03-20,379.9331359863281,380.3480800216105,376.3918443963073,377.09622742972954,93055800,385.1316385904948,374.26468022664386,1,1.0
2023-03-21,384.9218444824219,385.4043115062477,381.7085976131698,383.31039166596554,91524200,384.8305206298828,374.5747965494792,1,1.0
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600,384.13893636067706,374.77321904500326,1,1.0
2023-03-23,379.3831481933594,385.28854009810937,376.66202699883297,381.2358051510508,119351300,383.6269226074219,375.04188385009763,1,1.0
2023-03-24,381.8726501464844,381.9594906772583,375.745313041757,378.0997544786835,107682400,383.3119598388672,375.3760279337565,1,1.0
2023-03-27,382.5866394042969,384.93145120313267,381.6892579286953,384.1594864009113,74010400,382.9903574625651,375.64092814127605,1,1.0
2023-03-28,381.7279357910156,382.5867118272092,379.88490812660376,381.8919580974175,62871700,382.4866516113281,375.8080889383952,1,1.0
2023-03-29,387.2762756347656,387.5175091402753,384.69988883904426,385.9060563665928,77497900,382.1739766438802,376.02850240071615,1,1.0
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000,381.8939514160156,376.29883092244467,1,1.0
2023-03-31,395.0343017578125,395.3334289097311,390.3639957881345,390.4701538293499,112062600,381.9795817057292,376.6979220072428,1,1.0
2023-04-03,396.5397033691406,396.9449592242726,394.1177092132841,394.5133357511201,67391100,382.1480753580729,377.13164571126305,1,1.0
2023-04-04,394.339599609375,397.4756351799346,392.9597215782673,397.18613730495184,66601500,382.50501607259116,377.56521657307945,1,1.0
2023-04-05,393.30712890625,394.3685622621739,391.6474411444736,393.60625610917623,65200200,382.8451649983724,377.9995920817057,1,1.0
2023-04-06,394.84136962890625,395.1212087510691,391.45444166145506,392.5062162511944,63743300,383.16852416992185,378.37171834309896,1,1.0
2023-04-10,395.24658203125,395.3237932379976,391.7342377578668,392.3517801746106,63681000,383.6425313313802,378.81372350056967,1,1.0
2023-04-11,395.352783203125,396.76157868174016,394.5808477361319,395.87385583944314,59297900,384.0768208821615,379.1833338419596,1,1.0
2023-04-12,393.7413330078125,397.7168860870642,393.15273736359126,397.42738819941474,86420400,384.50449829101564,379.50514755249026,1,1.0
2023-04-13,398.9712219238281,399.3282427562327,393.6833735359973,394.831647235996,85814800,385.15521138509115,379.8915150960286,1,1.0
2023-04-14,397.9967041015625,400.5344854544586,395.6808681891024,398.33443692050383,78161500,385.67506815592446,380.2944010416667,1,1.0
2023-04-17,399.4248352050781,399.44412328655056,396.6747670514419,397.90988155708993,66436400,386.03810119628906,380.6383794148763,1,1.0
2023-04-18,399.6853332519531,401.14239312215904,398.30548459798973,401.0072882174601,63560000,386.4008463541667,380.94800821940106,1,1.0
2023-04-19,399.6177978515625,400.5248087583964,397.70721784941026,397.76511153607095,55227300,386.9600006103516,381.2088320414225,1,1.0
2023-04-20,397.43701171875,399.1931986267538,395.8834527009165,396.79049299637126,75840400,387.4256327311198,381.4746073404948,1,1.0
2023-04-21,397.7457885742187,398.2089380268862,395.7869738207864,397.7361298114724,73457400,388.13739115397135,381.75922241210935,1,1.0
2023-04-24,398.1607360839844,398.58530941572457,396.2019211683217,397.54316416601694,64332100,389.0440185546875,381.97521107991537,1,1.0
2023-04-25,391.8403625488281,396.7422434689911,391.7824688680539,396.18256529157753,97766700,389.75758972167966,382.1609364827474,1,1.0
2023-04-26,390.1806945800781,393.5386754708215,389.6210458220118,392.4579541121772,80447000,390.21172892252605,382.3463071187337,1,1.0
2023-04-27,397.948486328125,398.2186667054327,392.4772968783276,392.7281891742036,92968400,391.0032989501953,382.67335815429686,1,1.0
2023-04-28,401.3449401855469,401.3545989474943,397.00273774129374,397.06063141808824,89433100,391.6892364501953,383.0594919840495,1,1.0
2023-05-01,400.9397277832031,402.9757243479049,400.7081236035476,400.90112217868585,62122300,392.51007385253905,383.39966837565106,1,1.0
2023-05-02,396.4334411621094,400.2738886970066,393.5193513762233,400.2256243333907,103998500,393.0600840250651,383.67358652750653,1,1.0
